,Leblanc_1927=rp145
no_sentences,5056.0
no_types,8257.0
no_tokens,67150.0
no_tokenchars,289425.0
avg_tokenlength,4.310126582278481
avg_sentencelength,13.28125
ttr,0.12296351451973195
yuleK,0.0721771209365015
