,no_sent,no_types,no_tokens,no_hapax,no_chars,no_syll,avg_tokenlen,avg_sentlen,ttr,htyr,htor,yuleK,fk
Leroux_1923=rp055,3717,7720,67456,4172,283423,120659,4.2015980787,18.147968792,0.1144449715,0.5404145078,0.061847723,0.0672097923,12.5944470367
Leblanc_1927=rp145,5056,8257,67150,4227,289425,123980,4.3101265823,13.28125,0.1229635145,0.5119292721,0.0629486225,0.0721771209,11.3761953183
Leroux_1917=rp047,4763,9209,89500,4695,381203,161004,4.2592513966,18.790678144,0.1028938547,0.5098273428,0.0524581006,0.0714324696,12.9657074929
Leroux_1925=rp056,5912,8041,85289,4006,360711,153813,4.229279274,14.426420839,0.0942794499,0.4981967417,0.0469697147,0.0669101283,11.3168139233
Leblanc_1909=rp037,7652,8138,64561,4289,279670,117877,4.3318721829,8.4371406168,0.1260513313,0.5270336692,0.0664332956,0.0730241647,9.2452037885
Leroux_1910=rp129,14380,12966,217409,5601,924710,390227,4.2533197798,15.1188456189,0.0596387454,0.4319759371,0.0257625029,0.0705980309,11.4861473159
Leblanc_1935=rp039,4258,6506,52773,3373,224029,95175,4.2451442973,12.3938468765,0.1232827393,0.5184445128,0.0639152597,0.0707236268,10.5246530929
Leblanc_1920=rp141,6921,9530,92614,4832,396030,166873,4.2761353575,13.3815922555,0.1029002095,0.5070304302,0.0521735375,0.0696064019,10.8902004687
