,idno,$author-name,$title,$pupyear,$genre,$subgenre,$narration
1,acd001,Doyle,StudyScarlet,1887,novel,crime,homodiegetic
3,acd003,Doyle,SignFour,1890,novel,crime,homodiegetic
2,acd002,Doyle,HoundBaskervilles,1902,novel,crime,homodiegetic
7,acd007,Doyle,MysteryCloomber,1889,novel,horror,homodiegetic
8,acd008,Doyle,RafflesHaw,1891,novel,horror,homodiegetic
9,acd009,Doyle,Parasite,1894,novel,horror,homodiegetic
