,idno,$author-name,$title,$pupyear,$genre,$subgenre,$narration,2,totaltokens
0,acd001,Doyle,StudyScarlet,1887,novel,crime,homodiegetic,2.0,43231.000000527296
1,acd003,Doyle,SignFour,1890,novel,crime,homodiegetic,1e-10,42775.0000005551
2,acd002,Doyle,HoundBaskervilles,1902,novel,crime,homodiegetic,1e-10,59120.0000005377
3,acd007,Doyle,MysteryCloomber,1889,novel,horror,homodiegetic,1.0,47689.00000049681
4,acd008,Doyle,RafflesHaw,1891,novel,horror,homodiegetic,1.0,37798.000000579996
5,acd009,Doyle,Parasite,1894,novel,horror,homodiegetic,1.0,17658.000000735996
